5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
11175.3,11175.3,11175.3
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
0,0,0
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,5587.65,5587.65
5587.65,55
